序号,评论者,评分,内容,时间
1,办公室甜心,力荐,一整场电影下来大家都很安静，几乎没有人说话，都掉进了长达十年的回忆之中，百感交集，直到结束，但是所有人都知道，它将永远不会结束，也许每个人心中都在期待着某一天自己的会收到霍格沃茨的offer然后拿着行李冲向九又四分之三站台。对于我这种脑残粉来说，给一百颗星都不够。,2011-07-14 17:31:12
2,🍔🥙🦪🥃🍶🍾🥂,推荐,我就想问问，年轻的格林德沃和邓布利多在哪儿？！都是坑爹的噱头啊！！,2011-07-14 04:43:27
3,楚仙,力荐,我们的童年结束了，希望下一代人的童年里还会有魔法师，还会有霍格沃茨。,2011-07-14 19:35:38
4,DizzyWhale,推荐,斯内普在里面哭，我在外面哭,2011-07-21 04:36:39
5,YuRAY,力荐,经历了Pt. 1的铺垫全片只有高潮. 零点首映结束后全场鼓掌很久. 于是余生就再也不会有新的Harry Potter电影了.,2011-07-13 09:08:41
6,sean cheung,无评分,印象很深刻的一幕，恐怕今生難忘，是我旁邊坐的兩個朋克90后在斯耐普死的時候娃娃大哭。,2011-07-13 14:37:56
7,马鹿,力荐,丹尼尔终极大叔的面庞标刻着我们的少年时代彻底完结,2011-07-13 22:45:06
8,一朵潛水云,推荐,3.5★ 不談感情，這是我看完HP7.2的感受。如果你睡得朦朦朧朧的去看早場，也許會冷靜幾倍。HP7.2給我的感覺是結構很鬆散，簡略帶過、細節位少、3D失敗、配樂還算可以，有炫酷的特技、奈威和露娜的出場成亮點，說到笑位應該屬於最後成老爸、老媽那一段了。最後只能說：我們長大了，電影沒一起長大。,2011-07-14 17:22:10
9,张小北,还行,摇钱树上的最后一片枯叶终于凋谢了⋯⋯,2011-08-06 00:42:30
10,Lost,无评分,其实我不想让哈利和赫敏都成为罗恩家的,2011-07-11 15:47:44
11,UglyBerry,力荐,“你还爱着莉莉，斯内普？”“永远！”,2011-08-04 22:55:21
12,弗朗索瓦张。,推荐,自己看完哈7，只记得斯内普对莉莉执着一生的爱。隐秘、压抑、不为人所知的爱情，永远是我的泪点。PS:心中最好的一部永远是第三部。,2011-08-05 13:07:44
13,桃桃林林,推荐,是时候告别了，一切都已结束。把未来留给新一代吧，再见~~(ˇˍˇ）,2011-08-04 19:10:31
14,愚人者,力荐,不管爱与不爱都已到尽头，即使有以后又新的哈利波特电影，也已经是另外一个世界，与我们的哈利无关。五颗星是必须的，泪流满面。,2011-06-22 18:06:00
15,澈黑,力荐,哈利波特最好看一部！斯内普那一段，全场寂静一点声音都没有,2011-07-13 23:06:32
