序号,评论者,评分,内容,时间
1,大头绿豆,还行,多年后看，还是好看。,2005-09-04 11:43:02
2,辣辣的皮特,推荐,宁采臣只是张国荣的。,2008-02-17 16:53:23
3,太阳的倒影,推荐,飘逸写意中国古典，现在拍不出来也不愿拍,2010-09-11 15:35:01
4,原来是西门大嫂,推荐,王祖贤好看成这样有可能是人么！！！！,2008-07-04 23:10:30
5,福鹿,推荐,四颗星给王祖贤和张国荣的风华绝代+造型+音乐。,2011-02-03 16:17:16
6,伊豆,推荐,看过哥哥扮演的宁采臣后，之后谁演，都觉得那不是宁采臣。,2008-04-02 12:56:45
7,雨天女士藍調,力荐,两张绝世的脸。,2011-05-01 16:13:21
8,趙小漁,力荐,這個聶小倩，爾等休想再超越！,2008-05-04 17:56:36
9,44口口,力荐,王祖贤太太美了，哥哥风华绝代。,2011-03-17 23:07:49
10,无所谓则无所畏,推荐,真美【A Chinese Ghost Story，英文名字真没美感】,2010-06-07 22:40:48
11,王食欲,推荐,就是因为这部该死的片子我学了八年古筝。,2013-02-11 00:00:43
12,missfaye,力荐,小贤之眉宇，没有再漂亮的,2005-12-13 23:05:06
13,with,力荐,未见过电影院在非节假日只吉着第一排，未听过电影散场时有如此热烈的掌声，未见过全场观众都等到银幕彻底黑了才起身离场，未见过打字幕时有人拍照留念，十七年后，《倩女幽魂》仍然用事实告诉他人“经典”二字当之无愧,2010-05-28 18:34:44
14,清影照心,力荐,港片中最经典的人鬼恋。张叔平为王祖贤设计的女鬼造型使其成为香港电影中最惊艳的女性形象之一，张国荣、午马等人的表演也都神采飞扬，还有徐克机智感人的故事，程小东天马行空的武打设计，黄霑变幻多端的电子配乐，共同构成了这一部经典。,2010-09-08 13:48:01
15,REDEYESKi,推荐,好美的王祖賢～,2008-07-21 14:39:12
