序号,评论者,评分,内容,时间
1,Oliie~,推荐,"谁能想到索尼居然在2018年的最后一个月用一部超级英雄动画挑战了迪士尼在动画奖项上的霸权？
虽然主题上还是老调重弹，但动画在内容和形式上的选择远比真人影片自由。漫画式的视觉呈现，极具个性的色彩搭配，诞生了最贴近漫画原作的蜘蛛侠作品。六个蜘蛛侠各具特色（其实不止六个），但颓废版的Peter Parker无疑是我的最爱：一个步入中年，陷入人生低谷，却依然有着自我牺牲精神的英雄。哪怕嘴里说着不要让我听到“能力越大，责任越大”，却还是身体力行地实践着这句话，蜘蛛侠精神的最完美体现。
最佳蜘蛛侠电影！最佳斯坦李彩蛋！最佳片尾彩蛋！",2018-12-02 17:20:57
2,影志,力荐,每一分钟都是惊喜！爸爸我爱你、零鸭蛋、卖蜘蛛服的收银员斯坦·李、“让他良心不安！”、穿斗篷的蜘蛛侠、有肚腩的中年发福版蜘蛛侠、蜘猪侠…哈哈，先笑一会儿…“知道自己不是一个人的感觉真是太棒了” 整个观影心情就是：新奇-大笑-感动，此起彼伏接连不断。“最让我们难受的是，你不能每次都救得了人” 机甲蜘蛛侠装备损坏时的那个“爱你”，是堪比《月球》Gerty机器人出现落泪表情的感动瞬间。爸爸的那句 “有时候人和人的关系会变得疏远，但我不希望这发生在我和你身上” 简直让人暴毙。这部电影就连剪辑、配乐等技术都是动画里的一流，2018年度动画最佳！,2018-12-15 16:52:58
3,舌在足矣,力荐,自山姆·雷米「蜘蛛侠2」以来最佳蜘蛛侠电影！无论是漫画式的画风，还是迷幻的色彩，动画的形式彻底释放了多元宇宙的潜力，第三幕的异次元大战更是好莱坞动画近年来最具想象力的一幕。文本方面，既有蜘蛛侠一贯的成长的烦恼，还通过平行宇宙引入了超级英雄的中年危机，更不用说对蜘蛛侠系列各种老梗的致敬与恶搞，以及可能是最好的斯坦李客串。最讽刺的是，这片里出现的每一个蜘蛛侠都比现在MCU里荷兰弟的版本有趣,2018-12-10 10:27:02
4,桑下,力荐,我这是什么命！一年看两部带Peter Parker的电影，一年为他哭两次！这是海澜蜘蛛吗？！！！！,2018-12-19 05:33:11
5,桃桃林林,推荐,今年最好看的动画长片了。视觉实在太突出，冲这个就可以二刷了。还有很强的漫画感，各种字幕、对话框、随心所欲的画风与丰富的视觉元素。同时，剧情也不落后，精彩又有趣，何况还有六个蜘蛛侠大聚会。能把一个老套的超级英雄成长话题，讲得这么吸引人，甚至还有泪点。片尾字幕致敬了斯坦李，以及，千万不要错过最后的彩蛋哦，非常好笑哦。,2018-12-06 19:20:27
6,大聪,力荐,"斯坦李说：蜘蛛服会合身的，总有一天它会合身的。听完这话有些惆怅。影片用斯坦李这句话贯穿影片，新塑造的颓废蜘蛛侠，面具下是我们平凡人的日常烦恼，超级英雄也是人。为何要做动画片了，因为那惊奇的镜头运镜，丰富的想象力，炫彩的颜色，是真实拍摄无法比拟的。
最后字幕有彩蛋，别走开，正式开启多宇宙蜘蛛侠。",2018-12-07 00:17:58
7,朝暮雪,推荐,"1.电影讲述男孩迈尔斯被受到辐射的杨永信咬了，变成磁爆步兵、雷电法王，获得“电击疗法”的技能，从而打败敌人的故事。
2.白人、黑人、男人、女人、大人、小孩，甚至猪都当了蜘蛛侠。
3.从《独立日2》到《毒液》再到《蜘蛛侠：平行宇宙》，QQ的业务已经拓展到了外国、月球，以及其它宇宙，腾讯已经称霸银河系，成为宇宙第一企业。
4.电影很戳泪点。
号称“最丝”的超级英雄都穿上了OW联名AJ1，我看着自己的阿迪王默默哭出了声。
5.一年死两次彼得帕克，每次都有新感觉。",2018-12-16 17:14:38
8,APTX-4869,力荐,"我TM吹爆！这是一部看完想让人出去荡秋千的片！华纳应该来看看多个不为人所知的超级英雄的电影怎么拍！有成长有救赎有令人想哭的死亡也有令人捧腹大笑的场景（还不是妇联那种强行联动）还解决了一直以来的cp站队问题！高中组配Gwen成人组配MJ！画面太美了（这是我见过的最会玩的片头logo）（回头等bd到了截图自己打印海报去） 配乐又长又棒还经典以及各种应景（所以ost也是躲不掉的了） 最后 给那些看不起动画片的人一句""Do you have a problem with comic?""",2018-12-08 23:41:50
9,谢谢你们的鱼,力荐,太特么好看了，年度最佳动画，最佳超级英雄电影，最佳镜头设计，最佳视觉效果，最佳配乐，最佳场面设计，没想到索尼哥伦比亚居然掀起了一场全新的动画革命！,2018-12-16 16:54:40
10,罗黛若,力荐,这才叫漫改！这个美术，这个情节，这个剧本，简直无可指摘啊！,2018-12-14 11:19:20
