序号,评论者,评分,内容,时间
1,novich,力荐,没有一点刻意、展览、景观，老老实实地拍，可就是能抓人，令人反思——电影真的需要那些东西么？最后那个金鱼池的场景甚至带点禅意，又那么平凡朴实，让整个片子顿时通透明澈，怎么会这么好！,2010-11-28 01:02:46
2,蛮爷,还行,说心里话，这个成为经典是靠人们摸着心评价的，不是片子本身有多好。,2009-05-20 00:23:56
3,DizzyWhale,力荐,妹妹给正在为寺院磨糖的爸爸倒了杯茶，“怎么不给爸爸准备糖呢？” “你手边不是有那么多糖么” ”那怎么行，这些是给清真寺的，我们只是代为保管，不可以拿的“。,2013-03-11 22:11:08
4,亚比煞,力荐,去年从以色列乘车去巴勒斯坦，一过国界线简直是两个世界。犹太人的地方干净富裕，阿拉伯城市就垃圾满地，乌鸦乱飞。很多小孩子拿着矿泉水和粗糙的纪念品追着我们叫卖，都是长睫毛大眼睛很漂亮的孩子。晚上看新闻，巴勒斯坦又被战机轰炸死了70多个人，真他妈难受的什么也不想说了。,2012-11-15 20:37:23
5,Zuschauerin,力荐,美丽而清贫的童年,2007-03-12 18:10:59
6,※尹,推荐,身体欠佳妈妈让孩子给疲惫的爸爸倒茶，富人爷爷给认真工作的爸爸丰厚报酬，富人弟弟和哥哥一起开心玩耍，爸爸赚了钱想给妈妈买电熨斗，哥哥想跑步比赛给妹妹赢得一双鞋，老师为经常迟到的哥哥求情继续上学，妹妹把心爱的鞋子让给另一可怜人家的女儿，这另一可怜的女儿把捡到的漂亮铅笔还给妹妹……,2017-08-10 08:29:59
7,艾小柯,推荐,小演员表情无敌，故事朴素真挚，比赛一段过分煽情，结尾收得真漂亮。,2011-09-09 20:58:47
8,暖鱼,力荐,看过电影中，表现得奔跑最好的。无声的奔跑。,2007-01-31 20:08:40
9,一一,力荐,我又想捐东西了。,2009-09-11 14:45:32
10,海心,推荐,这些故事那么熟悉，就发生在我身上。,2009-08-22 21:50:39
11,影志,力荐,最纯的电影,2006-01-08 05:03:09
12,Little Punk,未评分,我像哥哥爱妹妹一样地爱我的弟弟,2006-12-01 20:50:16
13,芦哲峰,推荐,孩子的眼神动人；朴素的煽情极富感染力。结尾好，戛然而止，干干净净。,2012-02-04 21:39:49
14,文泽尔,力荐,你说你像记录片，我选择相信。一切正如简介所言，一切也不超出这个故事，导演马基迪懂得，怎样将一个感人的故事讲好，并且也只将注意力集中在故事上。阿里的眼泪，以及获奖时无声的表情，最后的高潮部分相当感人，真是天堂的孩子才会有的演技，让人不得不去想像或许这真是一部真实记录片了，最美的奔跑,2010-12-18 16:29:07
15,眼角的花朵,力荐,少年之爱，不染任何杂质，晶莹剔透。我认为这正是这部电影要表达的主题之一。当然，有尊严的活着，照样也能有如此安静而幸福的生活。影片给成人们许多看不到视角来观看这个世界,2008-05-31 15:41:13
