序号,评论者,评分,内容,时间
1,城南草木生,力荐,无论是现在还是在将来，疯人院和护士长化妆成各种形状潜伏在我们周围，飞越疯人院就永远有意义,2010-02-04 15:12:08
2,扭腰客,力荐,不可能飞越的，社会就是一个巨大的疯人院,2008-07-27 02:24:34
3,Zuschauerin,力荐,"上大学时候看的,几乎是我从理想主义变为现实主义者的转折点.""现实是沥青水泥马路,想在上面睬一个脚印,比登天还难"".",2008-05-25 11:37:25
4,Q。,推荐,“至少我试过了”  ★★★★,2009-02-02 02:57:53
5,[己注销],推荐,（８／１０）很久以前就在CCTV看到国内有个相似案件，某个官员把上访者说成是精神病就把他送进精神病院……,2011-10-05 22:14:22
6,杜扬Seatory,推荐,为什么我联想到在7中的日子,2006-11-03 03:00:56
7,树精,未评分,Chief给我的启示大于墨菲。一旦打破缄默，那便是行动的语言。,2008-05-11 02:16:17
8,20个小明≯,推荐,高能神结尾，酋长举起盥洗台时莫名的感动…身虽死，但信念犹存！唤起大家对自由的向往才是最重要的，尼克尔森把这个虽不安分守己但是心地善良的角色演活了…口吃小哥那段真想掐死护士长，孩子发型多in啊！每位卡司的表现都很精彩，比精神病还精神病，特别是那位翻飞的大爷，您的舞步好喜感啊…,2012-11-24 18:54:54
9,Ridden,力荐,不自由毋宁死。,2008-01-02 16:54:18
10,老鸡｜扶立,力荐,疯子如此可爱，正常人如此可恶,2008-01-10 17:09:36
11,文泽尔,推荐,片末切除额叶手术和禁闭岛相似 尼科尔森的演出像是史楚锡流浪记中那位 酋长的存在 又有些类似绿里奇迹 但总体还是最接近肖申克救赎的原型——七十年代风浓郁 船上一段是为上扬气氛的最高潮 众疯人都是很有爱的小朋友 奇迹最终可以催生 反派除护士长外渲染不足 其实护士长是无耻之徒里的传奇毒贩奶奶！,2007-10-12 07:30:34
12,锡罐头,力荐,R.P.McMurphy对体制的挑战以脑叶被切除告终，他对自由的追求失败了吗？他所有的尝试都改变了——哪怕一丁点——“疯子们”的生活环境和心灵禁锢。关于受到争议的死亡，则是酋长对完整人格的高度尊重，代表另一个层面的自由。,2010-12-04 08:46:44
13,瑞瓦肖流浪警探,较差,虽然我和未成年发生关系，虽然我偷懒故意逃避监狱劳动，虽然我多次撒谎欺骗别人，虽然我在医院天天惹是生非，虽然我当懂王、外行指导内行干扰他人治疗，虽然我不考虑他人死活把病人带到海上，虽然我间接害死纯情男孩，虽然我天天殴打管理人员，虽然我故意杀人未遂……但是因为我向往自由，所以我是人类最伟大的救世主，怎么，你不服气吗？,2023-07-21 16:08:58
14,夏小昭,力荐,这个世界上，一切都被预先谅解了，一切也就被卑鄙的许可了。---昆德拉,2011-01-20 00:15:19
15,精神废墟,力荐,与其说麦克是逃离者不如说他是反叛者，虽然两次三番想要逃离疯人院的主角都是他，但他的同理心和理想主义也将他困在了疯人院里。除了逃跑他更想反抗，也想要摇醒那些并不愿清醒的人们。所以唯一真正的逃离者是酋长，从一开始他就知道自己不属于这里，也并不为疯人院里任何一种价值观所裹挟，他从来都是个局外人。但同这里自欺欺人的某些病人一样，他也对外面的世界感到无所适从。然而麦克的勇敢无畏以及他对生活的热情点燃了酋长心中的希望，也成全了这次真正意义上的逃离。,2020-07-08 04:53:34
