序号,评论者,评分,内容,时间
1,水湄物语,力荐,我喜欢她头顶的大红蝴蝶结，还有狠狠白那个小男生的一眼,2005-11-27 17:25:33
2,漂流瓶bb,力荐,看电影最能触动你的时候，就是电影的宗旨在你最迷茫的时候告诉你现在必须要做什么！KiKI成长了，你呢？KiKi又能飞了，你呢？,2011-04-10 07:53:14
3,宅蘑菇Moku,力荐,虽然设定都♥♥♥♥♥满点可是结局是怎么回事儿好突然……突……然……………………,2012-01-04 23:14:53
4,蓦兰,力荐,宫崎骏说：“对琪琪来说，最重要的是能否独立面对各种各样的人。只要她骑着扫帚带着她的猫咪飞行在天空，她就可以自由。但住在一座城市里、接受训练，就意味着不再有扫帚，不再有吉吉，她要独自走在城市的道路，她必须和人们交谈。琪琪和吉吉可以建立一种人格上独立的新关系。他们仍然是朋友，只是这种朋友关系中加入了新的元素（比如莉莉，还有吉吉的儿女们）。”,2016-05-22 16:53:47
5,N,推荐,宫崎骏的电影总让人感觉世界是美好的，阳光明媚的,2008-11-18 16:38:20
6,猜猜寻,推荐,宫崎骏的动画总会让人觉得这个世界美好无比。,2012-08-28 20:31:58
7,Panda的影音,力荐,是时候，长大了！ —— 2013.03.16 重温：琪琪无处安家，索娜姐姐好心留宿，琪琪激动地说：“是真的吗？老板娘！” 眼泪悬眶；看见多多一家如此爱护年事已高的狗狗杰夫，我的眼眶又有些湿润；琪琪的魔法变弱，她不断试飞失败，后来她说，要是没有魔法她就是没有用处的人。看到她如此失意，我再一次泪流。—— 2014.04.27 北京：去年的那个夜晚，国宝重温《哈尔的移动城堡》；今年的这个早晨，熊猫回味《魔女宅急便》；我这样偷偷把【宫崎骏】的电影当作送给我自己的生日礼物，不知他老人家会不会知道？嘻嘻…… —— 2015.05.25 家：在《龙猫》、《罗小黑战记》新出的第16集之后，给十几个小朋友播放《魔女宅急便》。看完电影，被三个男孩子骑扫把装飞行的幼稚行为逗笑。—— 2015.09.15：小公主满月的今天，就特别再次播放了这部喜爱有加的小魔女电影。,2011-08-03 23:09:47
8,朱欢尘,力荐,宫崎骏的动画我最喜欢这一部。开始我不知道为什么，有一天我姐姐说，你看过《魔女宅急便》吗，那个琪琪好像你哦。,2017-02-06 21:38:40
9,巴喆,推荐,空中快递将会是未来物流业的核心！没想到日本人早在上世纪80年代就想出来了！8.4,2016-08-18 11:46:19
10,外星纪--南庄座,力荐,平淡的故事也可以创作出一股大气犹如史诗般壮阔的效果。成长的点点滴滴充满灵气和积极的意义。飞行的镜头掌控也是异常经典，小黑猫恋爱生子后就变成一只普通的猫，这个设定实在是绝了，里面还有很多很绝妙的设定，比如魔法会突然消失，要让自己放空和心灵的休息后，才会自己恢复，这和创作的灵感，一些生活上的技能是非常相通的，真心是灵气满满，大爱。可以看到日后为千寻的打工救父母成长传奇奠定了坚实的基础,2008-12-16 03:41:39
11,钟螺,力荐,因为故事非常单纯，反而觉得很好。琪琪那种乡下小姑娘的自尊心和抵抗意识，演出得非常精确。很难看到科技与神秘如此柔滑地同时进入一个故事。喜欢那个女孩子可以肆无忌惮地在动画里露内裤的时代。巴黎还是没怎么变，虽然电影里干净多了，但并不如何怀念。,2018-05-03 04:56:19
12,玛那 Mana ：）,力荐,我也想当这样的魔女～,2007-11-23 22:26:00
13,Momo,力荐,成长就是瓶颈期的到来，以及再也听不懂小猫说话。,2023-02-11 19:04:31
14,西宇,力荐,刚踏上社会的男孩女孩，拥有的只有一些简单技能和热情，一份简单工作喂饱自己，希望碰上些好人让自己不那么孤单，再遇到一个对自己不离不弃的人，遇到困难不再害怕，告诉爸妈我很好我渐渐长大。 这就是所有怀揣的美好、所有希冀的幸运，对这个世界一点小小的索求。,2012-04-08 20:41:27
15,就绪雀,推荐,比起飞行力的丢失，听不懂吉吉说话是最难过的事,2022-07-16 17:15:10
