序号,评论者,评分,内容,时间
1,一一,推荐,7.5/7.9 我想押井守做为一个日本人他与西方人截然不同的是他意识到操纵这个未来世界的不是华丽的想象，不可思议的科技或者是花哨的打斗，而是人本身理智与感性的不断矛盾冲突，这个冲突在物质化世界所激发的人的情感上的忧伤与绝望将缠绕人的灵魂久久不能散去，无论他们的肉体是如何铁一般强硬。,2009-06-17 04:06:06
2,粟熙,力荐,剧情是晦涩的，场景描绘是牛B的，音乐是难以忘怀的，意义是划时代的。,2009-03-18 19:48:18
3,同志亦凡人中文站,力荐,革命性动画，看到了后来“黑客帝国”、“盗梦空间”等片的雏形。关于生命体的进化和繁衍、人类意识的植入和剥离，充满后现代的哲学思考。震撼！,2016-09-16 08:57:54
4,荞麦,力荐,1995年的作品，确实是神作。但印象最深的是配乐，尤其是一段毫无意义的破败街景配合着音乐和雨……在科幻中运用非常传统的日式配乐和声音真的太棒了。,2016-03-05 23:57:00
5,桃桃林林,力荐,我来晚了,2007-09-02 11:33:09
6,伊谢尔伦的风,力荐,巴特第一次被甩。,2011-04-13 13:47:53
7,匡轶歌,推荐,《攻壳机动队》从《神经漫游者》《银翼杀手》扒梗，《黑客帝国》又从《攻壳》扒梗…，徒子徒孙一片繁荣之际，作为 cyber punk 开山老祖宗的《神经漫游者》却直至现在都没有被拍成电影…然后还有一帮无知的瓜娃子读过小说后埋怨它“太过时”。啊呸！它不是“过时”，是【太超前】，是开创和预见了一个时代，好吗？,2015-06-29 19:47:13
8,战国客,推荐,这还是动画片吗？,2009-04-04 16:33:21
9,木卫二,力荐,你中有我、我中有你的存在困惑，造福人工智能题材的经典电影母题，新与旧融合的香港城市灵魂，深水静流的川井宪次配乐……中间起《傀儡谣》的疏影摇曳雨中城市，制造出了凝视深渊的人类命运忧伤。,2007-05-26 20:26:20
10,米粒,力荐,屌，从头至尾都让人惊叹啊，虽然说像银翼杀手可的确又是另一种感觉，日本人的哲学吧。配乐真是太赞了，有洗脑的作用！用桃姐的话来说就是“我来晚了”。。。,2012-08-26 03:52:58
11,女儿吃鸡腿联会,推荐,想完全看懂还真有点难度,2011-04-25 12:41:58
12,巴喆,力荐,基督、卢梭、黑格尔、叔本华、尼采，都是西哲概念的具象化啊！8.8,2014-05-13 23:45:18
13,冰红深蓝,力荐,"1.极具哲思的赛博朋克动画,灵肉关系,人工智能,生命本质,身份与记忆。2.氛围营造绝佳,尤以自然博物馆决战为最,沉郁配乐,完美烘托出迷茫与忧伤,进化树。3.老旧香港城区与高科技的反差,颓败雨中都市令人想及[银翼杀手]。4.热光学迷彩和义体人设定很赞。5.你我犹如隔镜视物,所见无非虚幻迷蒙。（9.5/10） | 大银幕重温4K修复版，惊觉那两段城市空镜蒙太奇予人的震颤甚至超过了AI自我意识的苏醒及灵魂交融后（“信息海洋中”）新生命的诞生。城市后景竟而逼真如照片，参差破落的城寨vs.平滑高大的楼宇，掠过城寨的飞机，无尽的汉字招牌，霓虹映照的冷雨，孤独、暧昧又迷离。潜入水底一如重回母腹，黑暗孤独后上浮重生~ 无论如何，原生的个体自我总是难以捉摸、不断变化又受困有限的，成为“后人类”是光明未来吗？",2016-03-31 17:36:23
14,芦哲峰,还行,上承银翼杀手，下启黑客帝国。,2011-07-27 10:16:00
15,次等水货,力荐,看完就会理解《花束般的恋爱》里男女主见到大神押井守时的反应了。,2022-08-16 23:00:26
